cdc_case_earliest_dt,Age_group,rolling sum,Hospitalized,died_daily,died_ratio
2020-04-05,10-19,29.142857142857142,29.142857142857142,5470.428571428572,0.005327344423262737
2020-04-05,20-29,175.71428571428572,175.71428571428572,5470.428571428572,0.032120753140260624
2020-04-05,30-39,377.42857142857144,377.42857142857144,5470.428571428572,0.06899433316794193
2020-04-05,40-49,593.4285714285714,593.4285714285714,5470.428571428572,0.10847935654035985
2020-04-05,50-59,957.8571428571429,957.8571428571429,5470.428571428572,0.17509727626459143
2020-04-05,60-69,1219.0,1219.0,5470.428571428572,0.22283446060637713
2020-04-05,70-79,1044.142857142857,1044.142857142857,5470.428571428572,0.1908703940668007
2020-04-05,80+,1056.4285714285713,1056.4285714285713,5470.428571428572,0.1931162353432742
2020-04-05,_Unknown,0.0,0.0,5470.428571428572,0.0
2020-04-06,0-9,16.0,16.0,5465.0,0.00292772186642269
2020-04-06,10-19,30.571428571428573,30.571428571428573,5465.0,0.005594039994771926
2020-04-06,20-29,177.14285714285714,177.14285714285714,5465.0,0.03241406352110835
2020-04-06,30-39,366.2857142857143,366.2857142857143,5465.0,0.06702391844203372
2020-04-06,40-49,581.7142857142857,581.7142857142857,5465.0,0.10644360214351065
2020-04-06,50-59,948.4285714285714,948.4285714285714,5465.0,0.1735459417069664
2020-04-06,60-69,1193.4285714285713,1193.4285714285713,5465.0,0.21837668278656383
2020-04-06,70-79,1054.0,1054.0,5465.0,0.1928636779505947
2020-04-06,80+,1097.4285714285713,1097.4285714285713,5465.0,0.20081035158802768
2020-04-06,_Unknown,0.0,0.0,5465.0,0.0
2020-04-07,0-9,14.142857142857142,14.142857142857142,5480.571428571428,0.002580544260243979
2020-04-07,10-19,30.571428571428573,30.571428571428573,5480.571428571428,0.005578146178709207
2020-04-07,20-29,181.85714285714286,181.85714285714286,5480.571428571428,0.03318214993222813
2020-04-07,30-39,362.57142857142856,362.57142857142856,5480.571428571428,0.06615577103534563
2020-04-07,40-49,559.5714285714286,559.5714285714286,5480.571428571428,0.10210092795328954
2020-04-07,50-59,936.5714285714286,936.5714285714286,5480.571428571428,0.17088937545615682
2020-04-07,60-69,1193.5714285714287,1193.5714285714287,5480.571428571428,0.21778229590240852
2020-04-07,70-79,1064.2857142857142,1064.2857142857142,5480.571428571428,0.1941924721092691
2020-04-07,80+,1137.4285714285713,1137.4285714285713,5480.571428571428,0.20753831717234905
2020-04-07,_Unknown,0.0,0.0,5480.571428571428,0.0
2020-04-08,0-9,13.285714285714286,13.285714285714286,5398.571428571428,0.0024609685101878807
2020-04-08,10-19,30.428571428571427,30.428571428571427,5398.571428571428,0.005636411749139984
2020-04-08,20-29,177.42857142857142,177.42857142857142,5398.571428571428,0.03286583752315427
2020-04-08,30-39,347.2857142857143,347.2857142857143,5398.571428571428,0.06432918761577137
2020-04-08,40-49,538.5714285714286,538.5714285714286,5398.571428571428,0.0997618417570786
2020-04-08,50-59,904.4285714285714,904.4285714285714,5398.571428571428,0.16753109288171475
2020-04-08,60-69,1169.857142857143,1169.857142857143,5398.571428571428,0.21669753903148983
2020-04-08,70-79,1065.2857142857142,1065.2857142857142,5398.571428571428,0.19732733527388197
2020-04-08,80+,1152.0,1152.0,5398.571428571428,0.21338978565758138
2020-04-08,_Unknown,0.0,0.0,5398.571428571428,0.0
2020-04-09,0-9,12.142857142857142,12.142857142857142,5322.285714285715,0.0022815117028129697
2020-04-09,10-19,29.142857142857142,29.142857142857142,5322.285714285715,0.005475628086751127
2020-04-09,20-29,177.0,177.0,5322.285714285715,0.03325638823276787
2020-04-09,30-39,331.42857142857144,331.42857142857144,5322.285714285715,0.0622718488297187
2020-04-09,40-49,528.0,528.0,5322.285714285715,0.09920549710113806
2020-04-09,50-59,893.0,893.0,5322.285714285715,0.16778505475628086
2020-04-09,60-69,1140.2857142857142,1140.2857142857142,5322.285714285715,0.2142473695512132
2020-04-09,70-79,1059.4285714285713,1059.4285714285713,5322.285714285715,0.1990551857418939
2020-04-09,80+,1151.857142857143,1151.857142857143,5322.285714285715,0.21642151599742324
2020-04-09,_Unknown,0.0,0.0,5322.285714285715,0.0
2020-04-10,0-9,12.285714285714286,12.285714285714286,5255.571428571428,0.002337655277392699
2020-04-10,10-19,29.714285714285715,29.714285714285715,5255.571428571428,0.005653863926717226
2020-04-10,20-29,172.85714285714286,172.85714285714286,5255.571428571428,0.032890266112153094
2020-04-10,30-39,327.14285714285717,327.14285714285717,5255.571428571428,0.06224686727010792
2020-04-10,40-49,512.5714285714286,512.5714285714286,5255.571428571428,0.09752915273587213
2020-04-10,50-59,865.5714285714286,865.5714285714286,5255.571428571428,0.1646959689037484
2020-04-10,60-69,1123.7142857142858,1123.7142857142858,5255.571428571428,0.21381391176710432
2020-04-10,70-79,1054.5714285714287,1054.5714285714287,5255.571428571428,0.2006578053222431
2020-04-10,80+,1157.142857142857,1157.142857142857,5255.571428571428,0.22017450868466118
2020-04-10,_Unknown,0.0,0.0,5255.571428571428,0.0
2020-04-11,0-9,12.857142857142858,12.857142857142858,5156.0,0.002493627396652998
2020-04-11,10-19,28.714285714285715,28.714285714285715,5156.0,0.0055691011858583625
2020-04-11,20-29,169.85714285714286,169.85714285714286,5156.0,0.0329435886068935
2020-04-11,30-39,319.2857142857143,319.2857142857143,5156.0,0.06192508035021611
2020-04-11,40-49,500.0,500.0,5156.0,0.0969743987587277
2020-04-11,50-59,836.1428571428571,836.1428571428571,5156.0,0.1621689016956666
2020-04-11,60-69,1095.4285714285713,1095.4285714285713,5156.0,0.2124570541948354
2020-04-11,70-79,1049.142857142857,1049.142857142857,5156.0,0.20347999556688462
2020-04-11,80+,1144.5714285714287,1144.5714285714287,5156.0,0.2219882522442647
2020-04-11,_Unknown,0.0,0.0,5156.0,0.0
2020-04-12,0-9,12.285714285714286,12.285714285714286,5047.428571428572,0.002434054115249632
2020-04-12,10-19,27.714285714285715,27.714285714285715,5047.428571428572,0.005490773236725914
2020-04-12,20-29,168.0,168.0,5047.428571428572,0.03328427487829729
2020-04-12,30-39,308.0,308.0,5047.428571428572,0.06102117061021171
2020-04-12,40-49,488.85714285714283,488.85714285714283,5047.428571428572,0.09685271142307256
2020-04-12,50-59,815.4285714285714,815.4285714285714,5047.428571428572,0.1615532661609872
2020-04-12,60-69,1061.2857142857142,1061.2857142857142,5047.428571428572,0.21026265142080833
2020-04-12,70-79,1037.5714285714287,1037.5714285714287,5047.428571428572,0.20556436091928
2020-04-12,80+,1128.2857142857142,1128.2857142857142,5047.428571428572,0.22353673723536735
2020-04-12,_Unknown,0.0,0.0,5047.428571428572,0.0
2020-04-13,0-9,12.142857142857142,12.142857142857142,4888.0,0.0024842179097498245
2020-04-13,10-19,28.285714285714285,28.285714285714285,4888.0,0.005786766425064298
2020-04-13,20-29,161.28571428571428,161.28571428571428,4888.0,0.032996259060088844
2020-04-13,30-39,300.7142857142857,300.7142857142857,4888.0,0.06152092588262801
2020-04-13,40-49,467.42857142857144,467.42857142857144,4888.0,0.09562777647884031
2020-04-13,50-59,788.4285714285714,788.4285714285714,4888.0,0.16129880757540332
2020-04-13,60-69,1035.7142857142858,1035.7142857142858,4888.0,0.21188917465513213
2020-04-13,70-79,998.8571428571429,998.8571428571429,4888.0,0.204348842646715
2020-04-13,80+,1095.142857142857,1095.142857142857,4888.0,0.2240472293663783
2020-04-13,_Unknown,0.0,0.0,4888.0,0.0
2020-04-14,0-9,12.857142857142858,12.857142857142858,4720.857142857143,0.0027234763662773104
2020-04-14,10-19,27.285714285714285,27.285714285714285,4720.857142857143,0.005779822066210736
2020-04-14,20-29,157.28571428571428,157.28571428571428,4720.857142857143,0.03331719421412576
2020-04-14,30-39,289.14285714285717,289.14285714285717,4720.857142857143,0.061247957392725295
2020-04-14,40-49,461.2857142857143,461.2857142857143,4720.857142857143,0.09771227985232706
2020-04-14,50-59,757.0,757.0,4720.857142857143,0.1603522362767052
2020-04-14,60-69,988.5714285714286,988.5714285714286,4720.857142857143,0.20940507171821096
2020-04-14,70-79,956.0,956.0,4720.857142857143,0.20250559825697512
2020-04-14,80+,1071.4285714285713,1071.4285714285713,4720.857142857143,0.2269563638564425
2020-04-14,_Unknown,0.0,0.0,4720.857142857143,0.0
2020-04-15,0-9,14.285714285714286,14.285714285714286,4518.857142857143,0.003161355589276682
2020-04-15,10-19,24.714285714285715,24.714285714285715,4518.857142857143,0.00546914516944866
2020-04-15,20-29,156.42857142857142,156.42857142857142,4518.857142857143,0.03461684370257966
2020-04-15,30-39,283.0,283.0,4518.857142857143,0.06262645422357106
2020-04-15,40-49,443.85714285714283,443.85714285714283,4518.857142857143,0.0982233181588265
2020-04-15,50-59,718.5714285714286,718.5714285714286,4518.857142857143,0.15901618614061708
2020-04-15,60-69,935.1428571428571,935.1428571428571,4518.857142857143,0.20694233687405159
2020-04-15,70-79,903.0,903.0,4518.857142857143,0.19982928679817905
2020-04-15,80+,1039.857142857143,1039.857142857143,4518.857142857143,0.23011507334344966
2020-04-15,_Unknown,0.0,0.0,4518.857142857143,0.0
2020-04-16,0-9,14.857142857142858,14.857142857142858,4399.428571428572,0.0033770619560981948
2020-04-16,10-19,25.285714285714285,25.285714285714285,4399.428571428572,0.005747499675282504
2020-04-16,20-29,157.28571428571428,157.28571428571428,4399.428571428572,0.03575139628523184
2020-04-16,30-39,284.7142857142857,284.7142857142857,4399.428571428572,0.06471619690868945
2020-04-16,40-49,426.85714285714283,426.85714285714283,4399.428571428572,0.09702558773866735
2020-04-16,50-59,694.4285714285714,694.4285714285714,4399.428571428572,0.15784517469801274
2020-04-16,60-69,905.7142857142857,905.7142857142857,4399.428571428572,0.2058708923236784
2020-04-16,70-79,868.1428571428571,868.1428571428571,4399.428571428572,0.1973308221846993
2020-04-16,80+,1022.1428571428571,1022.1428571428571,4399.428571428572,0.2323353682296402
2020-04-16,_Unknown,0.0,0.0,4399.428571428572,0.0
2020-04-17,0-9,15.571428571428571,15.571428571428571,4260.0,0.0036552649228705565
2020-04-17,10-19,25.428571428571427,25.428571428571427,4260.0,0.005969148222669349
2020-04-17,20-29,159.14285714285714,159.14285714285714,4260.0,0.03735747820254862
2020-04-17,30-39,274.42857142857144,274.42857142857144,4260.0,0.06441985244802147
2020-04-17,40-49,413.85714285714283,413.85714285714283,4260.0,0.0971495640509725
2020-04-17,50-59,668.4285714285714,668.4285714285714,4260.0,0.1569081153588196
2020-04-17,60-69,866.8571428571429,866.8571428571429,4260.0,0.2034875922199866
2020-04-17,70-79,832.8571428571429,832.8571428571429,4260.0,0.19550637156270959
2020-04-17,80+,1003.4285714285714,1003.4285714285714,4260.0,0.23554661301140176
2020-04-17,_Unknown,0.0,0.0,4260.0,0.0
2020-04-18,0-9,16.0,16.0,4140.714285714285,0.003864067621183371
2020-04-18,10-19,26.0,26.0,4140.714285714285,0.006279109884422978
2020-04-18,20-29,161.28571428571428,161.28571428571428,4140.714285714285,0.038951181645678803
2020-04-18,30-39,268.7142857142857,268.7142857142857,4140.714285714285,0.0648956356736243
2020-04-18,40-49,402.2857142857143,402.2857142857143,4140.714285714285,0.09715370018975333
2020-04-18,50-59,652.8571428571429,652.8571428571429,4140.714285714285,0.15766775918578577
2020-04-18,60-69,839.2857142857143,839.2857142857143,4140.714285714285,0.20269104709332417
2020-04-18,70-79,794.7142857142857,794.7142857142857,4140.714285714285,0.1919268587200276
2020-04-18,80+,979.5714285714286,979.5714285714286,4140.714285714285,0.2365706399861998
2020-04-18,_Unknown,0.0,0.0,4140.714285714285,0.0
2020-04-19,0-9,17.285714285714285,17.285714285714285,4020.5714285714284,0.00429931779420125
2020-04-19,10-19,25.428571428571427,25.428571428571427,4020.5714285714284,0.006324616259238204
2020-04-19,20-29,161.42857142857142,161.42857142857142,4020.5714285714284,0.040150653780557134
2020-04-19,30-39,266.7142857142857,266.7142857142857,4020.5714285714284,0.06633740761796476
2020-04-19,40-49,390.57142857142856,390.57142857142856,4020.5714285714284,0.09714326321773735
2020-04-19,50-59,638.7142857142857,638.7142857142857,4020.5714285714284,0.15886156907333712
2020-04-19,60-69,813.0,813.0,4020.5714285714284,0.20221006253553156
2020-04-19,70-79,754.0,754.0,4020.5714285714284,0.1875355315520182
2020-04-19,80+,953.4285714285714,953.4285714285714,4020.5714285714284,0.23713757816941444
2020-04-19,_Unknown,0.0,0.0,4020.5714285714284,0.0
2020-04-20,0-9,18.0,18.0,3925.0,0.0045859872611464965
2020-04-20,10-19,25.142857142857142,25.142857142857142,3925.0,0.00640582347588717
2020-04-20,20-29,168.71428571428572,168.71428571428572,3925.0,0.04298453139217471
2020-04-20,30-39,260.42857142857144,260.42857142857144,3925.0,0.06635122838944496
2020-04-20,40-49,380.7142857142857,380.7142857142857,3925.0,0.09699727024567789
2020-04-20,50-59,618.0,618.0,3925.0,0.15745222929936306
2020-04-20,60-69,775.0,775.0,3925.0,0.19745222929936307
2020-04-20,70-79,736.1428571428571,736.1428571428571,3925.0,0.18755232029117377
2020-04-20,80+,942.8571428571429,942.8571428571429,3925.0,0.2402183803457689
2020-04-20,_Unknown,0.0,0.0,3925.0,0.0
2020-04-21,0-9,17.142857142857142,17.142857142857142,3798.8571428571427,0.004512635379061372
2020-04-21,10-19,26.714285714285715,26.714285714285715,3798.8571428571427,0.0070321901323706386
2020-04-21,20-29,166.14285714285714,166.14285714285714,3798.8571428571427,0.0437349578820698
2020-04-21,30-39,255.14285714285714,255.14285714285714,3798.8571428571427,0.06716305655836342
2020-04-21,40-49,365.14285714285717,365.14285714285717,3798.8571428571427,0.09611913357400723
2020-04-21,50-59,594.2857142857143,594.2857142857143,3798.8571428571427,0.15643802647412758
2020-04-21,60-69,746.5714285714286,746.5714285714286,3798.8571428571427,0.19652527075812276
2020-04-21,70-79,713.8571428571429,713.8571428571429,3798.8571428571427,0.18791365824308065
2020-04-21,80+,913.8571428571429,913.8571428571429,3798.8571428571427,0.24056107099879664
2020-04-21,_Unknown,0.0,0.0,3798.8571428571427,0.0
2020-04-22,0-9,17.428571428571427,17.428571428571427,3681.5714285714284,0.004734003337084319
2020-04-22,10-19,28.857142857142858,28.857142857142858,3681.5714285714284,0.0078382678204183
2020-04-22,20-29,165.14285714285714,165.14285714285714,3681.5714285714284,0.044856621784176015
2020-04-22,30-39,246.14285714285714,246.14285714285714,3681.5714285714284,0.0668580963098056
2020-04-22,40-49,354.0,354.0,3681.5714285714284,0.09615459237127004
2020-04-22,50-59,577.7142857142857,577.7142857142857,3681.5714285714284,0.15692056963253267
2020-04-22,60-69,713.0,713.0,3681.5714285714284,0.1936673004539987
2020-04-22,70-79,689.2857142857143,689.2857142857143,3681.5714285714284,0.1872259516510807
2020-04-22,80+,890.0,890.0,3681.5714285714284,0.2417445966396337
2020-04-22,_Unknown,0.0,0.0,3681.5714285714284,0.0
2020-04-23,0-9,18.142857142857142,18.142857142857142,3585.714285714286,0.005059760956175299
2020-04-23,10-19,29.714285714285715,29.714285714285715,3585.714285714286,0.008286852589641434
2020-04-23,20-29,166.85714285714286,166.85714285714286,3585.714285714286,0.04653386454183267
2020-04-23,30-39,241.28571428571428,241.28571428571428,3585.714285714286,0.06729083665338645
2020-04-23,40-49,353.0,353.0,3585.714285714286,0.09844621513944223
2020-04-23,50-59,559.5714285714286,559.5714285714286,3585.714285714286,0.15605577689243028
2020-04-23,60-69,684.4285714285714,684.4285714285714,3585.714285714286,0.1908764940239044
2020-04-23,70-79,670.0,670.0,3585.714285714286,0.18685258964143425
2020-04-23,80+,862.7142857142857,862.7142857142857,3585.714285714286,0.24059760956175297
2020-04-23,_Unknown,0.0,0.0,3585.714285714286,0.0
2020-04-24,0-9,19.285714285714285,19.285714285714285,3475.1428571428573,0.005549617693003371
2020-04-24,10-19,28.857142857142858,28.857142857142858,3475.1428571428573,0.00830387239990134
2020-04-24,20-29,165.42857142857142,165.42857142857142,3475.1428571428573,0.04760338732220669
2020-04-24,30-39,234.42857142857142,234.42857142857142,3475.1428571428573,0.06745868617939653
2020-04-24,40-49,341.14285714285717,341.14285714285717,3475.1428571428573,0.09816657074734851
2020-04-24,50-59,541.8571428571429,541.8571428571429,3475.1428571428573,0.155923703033791
2020-04-24,60-69,667.5714285714286,667.5714285714286,3475.1428571428573,0.1920989887363315
2020-04-24,70-79,646.8571428571429,646.8571428571429,3475.1428571428573,0.1861382882512538
2020-04-24,80+,829.7142857142857,829.7142857142857,3475.1428571428573,0.23875688563676722
2020-04-24,_Unknown,0.0,0.0,3475.1428571428573,0.0
2020-04-25,0-9,20.0,20.0,3376.0,0.005924170616113744
2020-04-25,10-19,29.714285714285715,29.714285714285715,3376.0,0.008801624915368992
2020-04-25,20-29,163.71428571428572,163.71428571428572,3376.0,0.048493568043331076
2020-04-25,30-39,233.14285714285714,233.14285714285714,3376.0,0.06905890318212593
2020-04-25,40-49,330.0,330.0,3376.0,0.09774881516587677
2020-04-25,50-59,525.5714285714286,525.5714285714286,3376.0,0.15567874069058904
2020-04-25,60-69,642.0,642.0,3376.0,0.1901658767772512
2020-04-25,70-79,625.5714285714286,625.5714285714286,3376.0,0.18529959377115776
2020-04-25,80+,806.2857142857143,806.2857142857143,3376.0,0.23882870683818552
2020-04-25,_Unknown,0.0,0.0,3376.0,0.0
2020-04-26,0-9,19.571428571428573,19.571428571428573,3290.0,0.005948762483716892
2020-04-26,10-19,31.571428571428573,31.571428571428573,3290.0,0.009596178897090751
2020-04-26,20-29,160.28571428571428,160.28571428571428,3290.0,0.048719062092922275
2020-04-26,30-39,231.71428571428572,231.71428571428572,3290.0,0.0704298740772905
2020-04-26,40-49,323.57142857142856,323.57142857142856,3290.0,0.09834997828918801
2020-04-26,50-59,511.85714285714283,511.85714285714283,3290.0,0.15557967867998262
2020-04-26,60-69,620.2857142857143,620.2857142857143,3290.0,0.1885366912722536
2020-04-26,70-79,609.2857142857143,609.2857142857143,3290.0,0.1851932262266609
2020-04-26,80+,781.8571428571429,781.8571428571429,3290.0,0.2376465479808945
2020-04-26,_Unknown,0.0,0.0,3290.0,0.0
2020-04-27,0-9,18.857142857142858,18.857142857142858,3163.285714285714,0.005961251862891207
2020-04-27,10-19,30.857142857142858,30.857142857142858,3163.285714285714,0.009754775775640158
2020-04-27,20-29,155.14285714285714,155.14285714285714,3163.285714285714,0.04904484487196857
2020-04-27,30-39,231.0,231.0,3163.285714285714,0.07302533532041729
2020-04-27,40-49,312.57142857142856,312.57142857142856,3163.285714285714,0.09881226572731788
2020-04-27,50-59,491.2857142857143,491.2857142857143,3163.285714285714,0.15530867542790047
2020-04-27,60-69,593.4285714285714,593.4285714285714,3163.285714285714,0.18759878968522783
2020-04-27,70-79,585.5714285714286,585.5714285714286,3163.285714285714,0.1851149347423565
2020-04-27,80+,744.5714285714286,744.5714285714286,3163.285714285714,0.2353791265862801
2020-04-27,_Unknown,0.0,0.0,3163.285714285714,0.0
2020-04-28,0-9,19.142857142857142,19.142857142857142,3081.714285714286,0.0062117559799740405
2020-04-28,10-19,30.428571428571427,30.428571428571427,3081.714285714286,0.009873910624884108
2020-04-28,20-29,155.0,155.0,3081.714285714286,0.05029668088262562
2020-04-28,30-39,228.71428571428572,228.71428571428572,3081.714285714286,0.07421657704431671
2020-04-28,40-49,308.2857142857143,308.2857142857143,3081.714285714286,0.1000370851103282
2020-04-28,50-59,485.42857142857144,485.42857142857144,3081.714285714286,0.1575190061190432
2020-04-28,60-69,568.1428571428571,568.1428571428571,3081.714285714286,0.18435935471908027
2020-04-28,70-79,569.1428571428571,569.1428571428571,3081.714285714286,0.18468384943445204
2020-04-28,80+,717.4285714285714,717.4285714285714,3081.714285714286,0.23280178008529576
2020-04-28,_Unknown,0.0,0.0,3081.714285714286,0.0
2020-04-29,0-9,18.285714285714285,18.285714285714285,2967.285714285714,0.006162438014539502
2020-04-29,10-19,29.142857142857142,29.142857142857142,2967.285714285714,0.009821385585672332
2020-04-29,20-29,150.57142857142858,150.57142857142858,2967.285714285714,0.050743825525973715
2020-04-29,30-39,223.14285714285714,223.14285714285714,2967.285714285714,0.07520100139617736
2020-04-29,40-49,302.7142857142857,302.7142857142857,2967.285714285714,0.10201723556882192
2020-04-29,50-59,465.57142857142856,465.57142857142856,2967.285714285714,0.15690144913581436
2020-04-29,60-69,547.7142857142857,547.7142857142857,2967.285714285714,0.18458427615425352
2020-04-29,70-79,541.8571428571429,541.8571428571429,2967.285714285714,0.18261037022772136
2020-04-29,80+,688.2857142857143,688.2857142857143,2967.285714285714,0.23195801839102598
2020-04-29,_Unknown,0.0,0.0,2967.285714285714,0.0
2020-04-30,0-9,18.0,18.0,2853.1428571428573,0.006308832365311436
2020-04-30,10-19,30.142857142857142,30.142857142857142,2853.1428571428573,0.010564790706989785
2020-04-30,20-29,147.0,147.0,2853.1428571428573,0.05152213098337673
2020-04-30,30-39,213.57142857142858,213.57142857142858,2853.1428571428573,0.07485479671540156
2020-04-30,40-49,289.2857142857143,289.2857142857143,2853.1428571428573,0.1013919487282195
2020-04-30,50-59,446.2857142857143,446.2857142857143,2853.1428571428573,0.1564189865812137
2020-04-30,60-69,531.7142857142857,531.7142857142857,2853.1428571428573,0.18636090526737428
2020-04-30,70-79,516.2857142857143,516.2857142857143,2853.1428571428573,0.18095333466853594
2020-04-30,80+,660.8571428571429,660.8571428571429,2853.1428571428573,0.23162427398357702
2020-04-30,_Unknown,0.0,0.0,2853.1428571428573,0.0
2020-05-01,0-9,17.714285714285715,17.714285714285715,2785.5714285714284,0.006359300476947536
2020-05-01,10-19,30.714285714285715,30.714285714285715,2785.5714285714284,0.011026206472126777
2020-05-01,20-29,144.0,144.0,2785.5714285714284,0.05169495871583158
2020-05-01,30-39,210.57142857142858,210.57142857142858,2785.5714285714284,0.07559362018565055
2020-05-01,40-49,287.14285714285717,287.14285714285717,2785.5714285714284,0.10308220934406893
2020-05-01,50-59,437.14285714285717,437.14285714285717,2785.5714285714284,0.15693112467306017
2020-05-01,60-69,523.4285714285714,523.4285714285714,2785.5714285714284,0.18790707215754657
2020-05-01,70-79,502.14285714285717,502.14285714285717,2785.5714285714284,0.18026565464895639
2020-05-01,80+,632.7142857142857,632.7142857142857,2785.5714285714284,0.22713985332581157
2020-05-01,_Unknown,0.0,0.0,2785.5714285714284,0.0
2020-05-02,0-9,17.571428571428573,17.571428571428573,2698.285714285714,0.006512071156289708
2020-05-02,10-19,32.57142857142857,32.57142857142857,2698.285714285714,0.01207115628970775
2020-05-02,20-29,138.42857142857142,138.42857142857142,2698.285714285714,0.05130241423125794
2020-05-02,30-39,208.85714285714286,208.85714285714286,2698.285714285714,0.0774036425243541
2020-05-02,40-49,280.7142857142857,280.7142857142857,2698.285714285714,0.10403430749682338
2020-05-02,50-59,425.2857142857143,425.2857142857143,2698.285714285714,0.15761329944938585
2020-05-02,60-69,505.42857142857144,505.42857142857144,2698.285714285714,0.1873146971622194
2020-05-02,70-79,482.85714285714283,482.85714285714283,2698.285714285714,0.17894959762812368
2020-05-02,80+,606.5714285714286,606.5714285714286,2698.285714285714,0.22479881406183821
2020-05-02,_Unknown,0.0,0.0,2698.285714285714,0.0
2020-05-03,0-9,17.142857142857142,17.142857142857142,2637.0,0.006500893872907525
2020-05-03,10-19,32.285714285714285,32.285714285714285,2637.0,0.012243350127309172
2020-05-03,20-29,138.28571428571428,138.28571428571428,2637.0,0.052440543908120696
2020-05-03,30-39,203.0,203.0,2637.0,0.0769814182783466
2020-05-03,40-49,274.0,274.0,2637.0,0.10390595373530527
2020-05-03,50-59,415.14285714285717,415.14285714285717,2637.0,0.15742997995557723
2020-05-03,60-69,494.57142857142856,494.57142857142856,2637.0,0.1875507882333821
2020-05-03,70-79,471.7142857142857,471.7142857142857,2637.0,0.17888292973617206
2020-05-03,80+,590.8571428571429,590.8571428571429,2637.0,0.22406414215287937
2020-05-03,_Unknown,0.0,0.0,2637.0,0.0
2020-05-04,0-9,18.857142857142858,18.857142857142858,2508.285714285714,0.007517940539924821
2020-05-04,10-19,31.857142857142858,31.857142857142858,2508.285714285714,0.012700763184872992
2020-05-04,20-29,129.14285714285714,129.14285714285714,2508.285714285714,0.051486501879485135
2020-05-04,30-39,194.28571428571428,194.28571428571428,2508.285714285714,0.07745756919922542
2020-05-04,40-49,265.14285714285717,265.14285714285717,2508.285714285714,0.10570680031894295
